stationid,highwayid,locationtext,milepost,length,upstream,downstream,numberlanes,length_mid,downstream_mile,upstream_mile,agencyid,opposite_stationid,start_date,end_date,lon,lat,detectortype,detectorlocation,agency,region,active_dates
3141,7,148th (2DS022) @ EB I-84 MP11.47,11.47,1.060,3139,3143,3,1.060,11.815,10.755,287,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.509570666149,45.5425374548856,,,ODOT,,"[2014-10-23,2014-10-24)"
3141,7,148th (2DS022) @ EB I-84 MP11.47,11.47,1.060,3139,3143,3,1.060,11.815,10.755,287,,2015-02-23 10:03:00-08,,-122.509570666149,45.5425374548856,,,ODOT,,"[2015-02-23,)"
1101,4,82nd Dr/Gladstone (2DS170) to SB I-205,11.05,1.215,1100,1102,3,1.215,10.645,11.860,237,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.579839188082,45.3830372600049,,,ODOT,,"[2012-03-01,2014-10-23)"
1101,4,82nd Dr/Gladstone (2DS170) to SB I-205,11.05,1.215,1100,1102,3,1.215,10.645,11.860,237,,2015-03-10 10:11:20-07,,-122.579839188082,45.3830372600049,,,ODOT,,"[2015-03-10,)"
1010,1,Capitol (2R306) to NB I-5,295.18,1.260,1009,1011,3,1.260,295.720,294.460,157,,2012-03-01 00:00:00-08,,-122.715659569217,45.4542088011849,,,ODOT,,"[2012-03-01,)"
1004,1,WB Nyberg Slip (2R312) to NB I-5,289.63,0.570,1003,1005,5,0.570,290.085,289.515,383,,2012-03-01 00:00:00-08,,-122.750839794302,45.3865667531421,,,ODOT,,"[2012-03-01,)"
1011,1,Spring Garden (2R305) to NB I-5,296.26,0.710,1010,1012,3,0.710,296.430,295.720,158,,2012-03-01 00:00:00-08,,-122.697871063706,45.4641292794141,,,ODOT,,"[2012-03-01,)"
1008,1,Haines (2R308) to NB I-5,293.18,0.780,1007,1009,3,0.780,293.460,292.680,155,,2012-03-01 00:00:00-08,,-122.74408339424,45.4355153062524,,,ODOT,,"[2012-03-01,)"
1007,1,OR 217/Kruse Way (2R317) to NB I-5,292.18,0.785,1006,1008,3,0.785,292.680,291.895,83,,2012-03-01 00:00:00-08,,-122.744011374865,45.426748283793,,,ODOT,,"[2012-03-01,)"
1119,6,Everett (2R386) to SB I-405,2.22,0.705,,1120,2,0.705,2.015,2.72,64,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.6872,45.52423,,,ODOT,,"[2012-03-01,2014-10-23)"
3140,8,122nd (2DS021) @ WB I-84 MP10.04,10.04,2.385,3142,3138,3,2.385,8.370,10.755,303,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.538351215526,45.5467241307854,,,ODOT,,"[2014-10-23,2014-10-24)"
1119,6,Everett (2R386) to SB I-405,2.22,1.140,3122,1120,2,1.140,2.015,3.155,64,,2015-06-15 11:49:40-07,,-122.6872,45.52423,,,ODOT,,"[2015-06-15,)"
10447,52,152nd AVE,8.75,2.090,10716,10432,1,2.090,9.195,7.105,500es00875:_ME,,2017-11-21 12:34:22-08,2022-03-31 10:02:22-07,-122.515137,45.682892,,,WSDOT,,"[2017-11-21,2022-03-31)"
10447,52,152nd AVE,8.75,2.090,10716,10432,1,2.090,9.195,7.105,500es00875:_ME,,2022-03-31 10:02:22-07,,-122.515137,45.682892,,,WSDOT,,"[2022-03-31,)"
1561,55,South of Padden,32.9,0.115,10826,10812,2,0.115,32.890,33.005,205es03290:_MS,,2012-03-13 16:49:02-07,2013-12-11 16:27:42-08,-122.591027,45.681526,,,WSDOT,,"[2012-03-13,2013-12-11)"
1561,55,South of Padden,32.9,0.115,10826,10812,2,0.115,32.890,33.005,205es03290:_MS,,2013-12-11 16:27:42-08,2014-05-16 00:00:02-07,-122.591027,45.681526,,,WSDOT,,"[2013-12-11,2014-05-16)"
1119,6,Everett (2R386) to SB I-405,2.22,0.705,,1120,2,0.705,2.015,2.72,64,,2014-10-23 13:02:40-07,2015-06-15 11:49:40-07,-122.6872,45.52423,,,ODOT,,"[2014-10-23,2015-06-15)"
3157,9,Hall (2DS064) @ NB OR 217 MP3.4,3.4,0.585,1066,1067,3,0.585,3.625,3.040,53,,2014-04-29 14:01:00-07,,-122.786109974441,45.4635977087404,,,ODOT,,"[2014-04-29,)"
1082,11,SB Cornelius Pass Rd Loop (2R373) to EB US 26,62.47,0.875,3178,1128,3,0.875,62.635,61.760,439,,2015-06-02 15:01:00-07,,-122.90192,45.55324,,,ODOT,,"[2015-06-02,)"
1082,11,SB Cornelius Pass Rd Loop (2R373) to EB US 26,62.47,0.875,3178,1128,3,0.875,62.635,61.760,439,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.90192,45.55324,,,ODOT,,"[2012-03-01,2014-10-23)"
3173,2,N. Lombard off-ramp (2DS012) @ SB I-5 MP305.6,305.6,0.195,3174,1029,3,0.195,305.555,305.750,257,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.678728239481,45.5787077693678,,,ODOT,,"[2014-10-23,2014-10-24)"
3173,2,N. Lombard off-ramp (2DS012) @ SB I-5 MP305.6,305.6,0.195,3174,1029,3,0.195,305.555,305.750,257,,2015-06-17 16:22:20-07,,-122.678728239481,45.5787077693678,,,ODOT,,"[2015-06-17,)"
3173,2,N. Lombard off-ramp (2DS012) @ SB I-5 MP305.6,305.6,0.910,3174,1032,3,0.910,304.840,305.750,257,,2015-06-16 12:50:00-07,2015-06-17 16:22:20-07,-122.678728239481,45.5787077693678,,,ODOT,,"[2015-06-16,2015-06-17)"
1561,55,South of Padden,32.9,0.115,10826,10812,2,0.115,32.890,33.005,205es03290:_MS,,2014-05-16 00:00:02-07,2024-01-09 10:33:42-08,-122.591027,45.681526,,,WSDOT,,"[2014-05-16,2024-01-09)"
1062,8,33rd (2R077) to WB I-84,2.1,0.650,1061,,4,0.650,1.6,2.250,207,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.631722493026,45.5335924164608,,,ODOT,,"[2012-03-01,2014-10-23)"
1062,8,33rd (2R077) to WB I-84,2.1,0.290,1061,3175,4,0.290,1.960,2.250,207,,2014-11-18 13:14:00-08,,-122.631722493026,45.5335924164608,,,ODOT,,"[2014-11-18,)"
1561,55,South of Padden,32.9,0.115,10826,10812,2,0.115,32.890,33.005,205es03290:_MS,,2024-01-09 10:33:42-08,2024-01-13 11:34:22-08,-122.591027,45.681526,,,WSDOT,,"[2024-01-09,2024-01-13)"
1561,55,South of Padden,32.9,0.115,10826,10812,2,0.115,32.890,33.005,205es03290:_MS,,2024-01-13 11:34:22-08,2024-01-14 21:33:02-08,-122.591027,45.681526,,,WSDOT,,"[2024-01-13,2024-01-14)"
1561,55,South of Padden,32.9,0.115,10826,10812,2,0.115,32.890,33.005,205es03290:_MS,,2024-01-14 21:33:02-08,2024-01-15 17:30:02-08,-122.591027,45.681526,,,WSDOT,,"[2024-01-14,2024-01-15)"
1062,8,33rd (2R077) to WB I-84,2.1,0.650,1061,,4,0.650,1.6,2.250,207,,2014-11-17 11:32:40-08,2014-11-18 13:14:00-08,-122.631722493026,45.5335924164608,,,ODOT,,"[2014-11-17,2014-11-18)"
1062,8,33rd (2R077) to WB I-84,2.1,0.290,1061,3175,4,0.290,1.960,2.250,207,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.631722493026,45.5335924164608,,,ODOT,,"[2014-10-23,2014-10-24)"
1039,2,Lower Boones (2R321) to SB I-5,290.4,0.935,1038,1040,3,0.935,289.890,290.825,86,,2012-03-01 00:00:00-08,,-122.748983072162,45.3922492253,,,ODOT,,"[2012-03-01,)"
1009,1,99W (2R307) to NB I-5,293.74,1.000,1008,1010,3,1.000,294.460,293.460,156,,2012-03-01 00:00:00-08,,-122.734675978138,45.4454253448846,,,ODOT,,"[2012-03-01,)"
1075,10,Scholls Ferry (2R332) to SB OR 217,4.35,0.805,1074,1076,2,0.805,3.925,4.730,18,,2012-03-01 00:00:00-08,,-122.78415355541,45.4496787059658,,,ODOT,,"[2012-03-01,)"
1078,10,Allen (2R341) to SB OR 217,2.55,0.600,1077,1079,2,0.600,2.235,2.835,15,,2012-03-01 00:00:00-08,,-122.78876192889,45.4753926438313,,,ODOT,,"[2012-03-01,)"
1122,12,Clay (2R383) to WB US 26,73.71,0.690,,1112,2,0.690,73.520,74.21,144,,2012-03-01 00:00:00-08,,-122.689790913004,45.5154042979822,,,ODOT,,"[2012-03-01,)"
1065,9,Allen (2R340) to NB OR 217,2.16,0.590,3155,1066,2,0.590,2.420,1.830,8,,2014-04-29 14:01:00-07,,-122.790694494476,45.4779531412677,,,ODOT,,"[2014-04-29,)"
1065,9,Allen (2R340) to NB OR 217,2.16,0.670,1064,1066,2,0.670,2.420,1.750,8,,2012-03-01 00:00:00-08,2014-04-29 14:01:00-07,-122.790694494476,45.4779531412677,,,ODOT,,"[2012-03-01,2014-04-29)"
1080,10,Walker (2R346) to SB OR 217,0.76,0.525,3156,1111,3,0.525,0.605,1.130,13,,2014-04-29 14:01:00-07,,-122.791196833554,45.4972880898771,,,ODOT,,"[2014-04-29,)"
1561,55,South of Padden,32.9,0.115,10826,10812,2,0.115,32.890,33.005,205es03290:_MS,,2024-01-15 17:30:02-08,,-122.591027,45.681526,,,WSDOT,,"[2024-01-15,)"
1080,10,Walker (2R346) to SB OR 217,0.76,0.735,1079,1111,3,0.735,0.605,1.340,13,,2012-03-01 00:00:00-08,2014-04-29 14:01:00-07,-122.791196833554,45.4972880898771,,,ODOT,,"[2012-03-01,2014-04-29)"
1064,9,Canyon (2R344) to NB OR 217,1.34,0.420,1063,3155,2,0.420,1.420,1.000,9,,2014-04-29 14:01:00-07,,-122.7919790039,45.4917359889615,,,ODOT,,"[2014-04-29,)"
1064,9,Canyon (2R344) to NB OR 217,1.34,0.750,1063,1065,2,0.750,1.750,1.000,9,,2012-03-01 00:00:00-08,2014-04-29 14:01:00-07,-122.7919790039,45.4917359889615,,,ODOT,,"[2012-03-01,2014-04-29)"
1102,4,OR 213/Park Place (2DS172) to SB I-205,10.24,0.425,1101,3001,3,0.425,10.220,10.645,236,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.588766768043,45.3738430322856,,,ODOT,,"[2012-03-01,2014-10-23)"
1102,4,OR 213/Park Place (2DS172) to SB I-205,10.24,0.425,1101,3001,3,0.425,10.220,10.645,236,,2015-03-10 10:12:40-07,,-122.588766768043,45.3738430322856,,,ODOT,,"[2015-03-10,)"
1121,6,Montgomery (2R384) to SB I-405,1.37,0.310,3110,3196,3,0.310,1.260,1.570,62,,2014-06-05 12:44:40-07,,-122.687897718393,45.5102228715539,,,ODOT,,"[2014-06-05,)"
1121,6,Montgomery (2R384) to SB I-405,1.37,0.365,1120,1135,3,0.365,1.225,1.590,62,,2012-03-01 00:00:00-08,2014-06-05 12:44:40-07,-122.687897718393,45.5102228715539,,,ODOT,,"[2012-03-01,2014-06-05)"
1990,502,13TH STREET,76.54,3.005,10414,1596,2,3.005,75.645,78.650,005es07654:_MS,,2012-03-13 16:49:02-07,2017-04-08 05:16:22-07,-122.958938,46.645828,,,WSDOT,,"[2012-03-13,2017-04-08)"
1990,502,13TH STREET,76.54,3.005,10414,1596,2,3.005,75.645,78.650,005es07654:_MS,,2017-04-08 05:16:22-07,,-122.958938,46.645828,,,WSDOT,,"[2017-04-08,)"
1506,501,29th St,1.82,0.195,10832,10707,3,0.195,1.955,1.760,005es00182:_MN,,2012-03-13 16:49:02-07,2013-04-27 00:00:02-07,-122.662239,45.642139,,,WSDOT,,"[2012-03-13,2013-04-27)"
1506,501,29th St,1.82,0.195,10832,10707,3,0.195,1.955,1.760,005es00182:_MN,,2013-04-27 00:00:02-07,2020-07-23 00:59:22-07,-122.662239,45.642139,,,WSDOT,,"[2013-04-27,2020-07-23)"
1506,501,29th St,1.82,0.195,10832,10707,3,0.195,1.955,1.760,005es00182:_MN,,2020-07-23 00:59:22-07,2020-09-24 07:39:22-07,-122.662239,45.642139,,,WSDOT,,"[2020-07-23,2020-09-24)"
1506,501,29th St,1.82,0.195,10832,10707,3,0.195,1.955,1.760,005es00182:_MN,,2020-09-24 07:39:22-07,2024-02-15 07:29:22-08,-122.662239,45.642139,,,WSDOT,,"[2020-09-24,2024-02-15)"
1506,501,29th St,1.82,0.195,10832,10707,3,0.195,1.955,1.760,005es00182:_MN,,2024-02-15 07:29:22-08,2024-02-22 18:15:02-08,-122.662239,45.642139,,,WSDOT,,"[2024-02-15,2024-02-22)"
1506,501,29th St,1.82,0.195,10832,10707,3,0.195,1.955,1.760,005es00182:_MN,,2024-02-22 18:15:02-08,,-122.662239,45.642139,,,WSDOT,,"[2024-02-22,)"
10426,501,129th,6.89,0.495,1514,1516,3,0.495,7.095,6.600,005es00689:_MN,,2015-04-02 10:04:42-07,2017-08-31 10:28:22-07,-122.65291,45.713107,,,WSDOT,,"[2015-04-02,2017-08-31)"
10426,501,129th,6.89,0.495,1514,1516,3,0.495,7.095,6.600,005es00689:_MN,,2017-08-31 10:28:22-07,2018-03-29 17:35:22-07,-122.65291,45.713107,,,WSDOT,,"[2017-08-31,2018-03-29)"
10426,501,129th,6.89,0.495,1514,1516,3,0.495,7.095,6.600,005es00689:_MN,,2018-03-29 17:35:22-07,,-122.65291,45.713107,,,WSDOT,,"[2018-03-29,)"
10703,502,North of 4th Pln,1.64,0.205,1505,1581,3,0.205,1.525,1.730,005es00164:_MS,,2020-07-23 00:59:22-07,,-122.662032,45.639521,,,WSDOT,,"[2020-07-23,)"
1614,54,119th ST,35.62,0.930,1535,10434,2,0.930,36.145,35.215,205es03562:_MN,,2012-03-13 16:49:02-07,2014-10-31 10:45:02-07,-122.631732,45.707386,,,WSDOT,,"[2012-03-13,2014-10-31)"
1614,54,119th ST,35.62,0.930,1535,10434,2,0.930,36.145,35.215,205es03562:_MN,,2014-10-31 10:45:02-07,,-122.631732,45.707386,,,WSDOT,,"[2014-10-31,)"
1504,501,Evergreen,0.88,0.405,10702,10831,3,0.405,1.055,0.650,005es00088:_MN,,2012-03-13 16:49:02-07,2013-06-25 08:50:02-07,-122.666262,45.629239,,,WSDOT,,"[2012-03-13,2013-06-25)"
1504,501,Evergreen,0.88,0.405,10702,10831,3,0.405,1.055,0.650,005es00088:_MN,,2013-06-25 08:50:02-07,2024-02-22 18:10:02-08,-122.666262,45.629239,,,WSDOT,,"[2013-06-25,2024-02-22)"
1504,501,Evergreen,0.88,0.405,10702,10831,3,0.405,1.055,0.650,005es00088:_MN,,2024-02-22 18:10:02-08,,-122.666262,45.629239,,,WSDOT,,"[2024-02-22,)"
10441,55,9th St SB,28.85,0.200,10816,10810,3,0.200,28.740,28.940,205es02885:_MS,,2016-08-17 12:55:02-07,2017-04-05 10:17:42-07,-122.55986,45.628454,,,WSDOT,,"[2016-08-17,2017-04-05)"
10441,55,9th St SB,28.85,0.200,10816,10810,3,0.200,28.740,28.940,205es02885:_MS,,2017-04-05 10:17:42-07,2024-01-09 10:27:22-08,-122.55986,45.628454,,,WSDOT,,"[2017-04-05,2024-01-09)"
10441,55,9th St SB,28.85,0.200,10816,10810,3,0.200,28.740,28.940,205es02885:_MS,,2024-01-09 10:27:22-08,2024-01-14 22:32:22-08,-122.55986,45.628454,,,WSDOT,,"[2024-01-09,2024-01-14)"
10441,55,9th St SB,28.85,0.200,10816,10810,3,0.200,28.740,28.940,205es02885:_MS,,2024-01-14 22:32:22-08,2024-01-15 18:12:42-08,-122.55986,45.628454,,,WSDOT,,"[2024-01-14,2024-01-15)"
10441,55,9th St SB,28.85,0.200,10816,10810,3,0.200,28.740,28.940,205es02885:_MS,,2024-01-15 18:12:42-08,,-122.55986,45.628454,,,WSDOT,,"[2024-01-15,)"
10707,501,SR500,2.09,0.140,1506,1627,3,0.140,2.095,1.955,005es00209:_MN,,2020-09-24 07:39:22-07,,-122.661659,45.64608,,,WSDOT,,"[2020-09-24,)"
1596,502,LABREE ROAD,74.75,1.640,1990,1594,2,1.640,74.005,75.645,005es07475:_MS,,2012-03-13 16:49:02-07,,-122.933697,46.62683,,,WSDOT,,"[2012-03-13,)"
1593,501,ACCESS GATE,73.26,30.275,10436,1595,3,30.275,74.005,43.730,005es07326:_MN,,2012-03-13 16:49:02-07,2013-10-14 11:29:42-07,-122.912376,46.610835,,,WSDOT,,"[2012-03-13,2013-10-14)"
1593,501,ACCESS GATE,73.26,30.275,10436,1595,3,30.275,74.005,43.730,005es07326:_MN,,2013-10-14 11:29:42-07,,-122.912376,46.610835,,,WSDOT,,"[2013-10-14,)"
10708,502,SR500,2.09,0.140,1628,1505,3,0.140,1.955,2.095,005es00209:_MS,,2020-09-24 07:39:22-07,,-122.661906,45.646004,,,WSDOT,,"[2020-09-24,)"
1503,502,Evergreen,0.88,0.390,10833,1583,3,0.390,0.665,1.055,005es00088:_MS,,2012-03-13 16:49:02-07,2013-06-25 08:50:02-07,-122.66649,45.629299,,,WSDOT,,"[2012-03-13,2013-06-25)"
1503,502,Evergreen,0.88,0.390,10833,1583,3,0.390,0.665,1.055,005es00088:_MS,,2013-06-25 08:50:02-07,2024-02-22 18:10:02-08,-122.66649,45.629299,,,WSDOT,,"[2013-06-25,2024-02-22)"
1503,502,Evergreen,0.88,0.390,10833,1583,3,0.390,0.665,1.055,005es00088:_MS,,2024-02-22 18:10:02-08,,-122.66649,45.629299,,,WSDOT,,"[2024-02-22,)"
10832,501,MP 1.70,1.7,0.065,10830,1506,4,0.065,1.760,1.695,005es00170:_MN,,2024-02-22 18:15:02-08,,-122.661499,45.640414,,,WSDOT,,"[2024-02-22,)"
10414,502,MELLEN CPLT OFF,80.76,2.390,10412,1990,2,2.390,78.650,81.040,005es08076:_MS,,2017-04-08 05:16:22-07,,-122.971456,46.699147,,,WSDOT,,"[2017-04-08,)"
1535,54,50th AVE,34.81,0.640,10439,1614,2,0.640,35.215,34.575,205es03481:_MN,,2012-03-13 16:49:02-07,2013-12-11 16:25:42-08,-122.62021,45.699422,,,WSDOT,,"[2012-03-13,2013-12-11)"
1535,54,50th AVE,34.81,0.640,10439,1614,2,0.640,35.215,34.575,205es03481:_MN,,2013-12-11 16:25:42-08,,-122.62021,45.699422,,,WSDOT,,"[2013-12-11,)"
10429,55,39th SB,30.36,0.305,10827,10808,2,0.305,30.215,30.520,205es03036:_MS,,2015-04-09 11:08:02-07,2015-09-14 12:57:02-07,-122.566866,45.649507,,,WSDOT,,"[2015-04-09,2015-09-14)"
10429,55,39th SB,30.36,0.305,10827,10808,2,0.305,30.215,30.520,205es03036:_MS,,2015-09-14 12:57:02-07,2024-01-08 15:02:02-08,-122.566866,45.649507,,,WSDOT,,"[2015-09-14,2024-01-08)"
10429,55,39th SB,30.36,0.305,10827,10808,2,0.305,30.215,30.520,205es03036:_MS,,2024-01-08 15:02:02-08,2024-01-14 22:06:02-08,-122.566866,45.649507,,,WSDOT,,"[2024-01-08,2024-01-14)"
10429,55,39th SB,30.36,0.305,10827,10808,2,0.305,30.215,30.520,205es03036:_MS,,2024-01-14 22:06:02-08,2024-01-15 17:47:42-08,-122.566866,45.649507,,,WSDOT,,"[2024-01-14,2024-01-15)"
10429,55,39th SB,30.36,0.305,10827,10808,2,0.305,30.215,30.520,205es03036:_MS,,2024-01-15 17:47:42-08,,-122.566866,45.649507,,,WSDOT,,"[2024-01-15,)"
1517,502,159th,8.83,0.765,10410,10600,4,0.765,8.535,9.300,005es00883:_MS,,2014-04-29 13:44:42-07,2014-07-28 11:57:22-07,-122.658906,45.737777,,,WSDOT,,"[2014-04-29,2014-07-28)"
1517,502,159th,8.83,0.765,10410,10600,4,0.765,8.535,9.300,005es00883:_MS,,2014-07-28 11:57:22-07,,-122.658906,45.737777,,,WSDOT,,"[2014-07-28,)"
1608,54,SR-14,27.26,0.770,,1610,3,0.770,27.530,26.76,205es02726:_MN,,2012-03-13 16:49:02-07,,-122.551834,45.606743,,,WSDOT,,"[2012-03-13,)"
1505,502,29th St,1.82,0.225,10708,10703,3,0.225,1.730,1.955,005es00182:_MS,,2012-03-13 16:49:02-07,2013-04-27 00:00:02-07,-122.662239,45.642139,,,WSDOT,,"[2012-03-13,2013-04-27)"
1505,502,29th St,1.82,0.225,10708,10703,3,0.225,1.730,1.955,005es00182:_MS,,2013-04-27 00:00:02-07,2020-07-23 00:59:22-07,-122.662239,45.642139,,,WSDOT,,"[2013-04-27,2020-07-23)"
1505,502,29th St,1.82,0.225,10708,10703,3,0.225,1.730,1.955,005es00182:_MS,,2020-07-23 00:59:22-07,2020-09-24 07:39:22-07,-122.662239,45.642139,,,WSDOT,,"[2020-07-23,2020-09-24)"
1505,502,29th St,1.82,0.225,10708,10703,3,0.225,1.730,1.955,005es00182:_MS,,2020-09-24 07:39:22-07,,-122.662239,45.642139,,,WSDOT,,"[2020-09-24,)"
1594,502,ACCESS GATE,73.26,30.275,1596,10445,3,30.275,43.730,74.005,005es07326:_MS,,2012-03-13 16:49:02-07,2013-10-14 11:29:42-07,-122.912542,46.61069,,,WSDOT,,"[2012-03-13,2013-10-14)"
1594,502,ACCESS GATE,73.26,30.275,1596,10445,3,30.275,43.730,74.005,005es07326:_MS,,2013-10-14 11:29:42-07,,-122.912542,46.61069,,,WSDOT,,"[2013-10-14,)"
1989,501,13TH STREET,76.54,3.005,1595,10424,2,3.005,78.650,75.645,005es07654:_MN,,2012-03-13 16:49:02-07,2017-04-08 05:16:22-07,-122.958851,46.645911,,,WSDOT,,"[2012-03-13,2017-04-08)"
1989,501,13TH STREET,76.54,3.005,1595,10424,2,3.005,78.650,75.645,005es07654:_MN,,2017-04-08 05:16:22-07,,-122.958851,46.645911,,,WSDOT,,"[2017-04-08,)"
1581,502,South of 4th Pln,1.41,0.205,10703,10833,3,0.205,1.320,1.525,005es00141:_MS,,2012-03-13 16:49:02-07,2020-07-23 00:59:22-07,-122.662454,45.636181,,,WSDOT,,"[2012-03-13,2020-07-23)"
1581,502,South of 4th Pln,1.41,0.205,10703,10833,3,0.205,1.320,1.525,005es00141:_MS,,2020-07-23 00:59:22-07,2024-02-22 18:10:02-08,-122.662454,45.636181,,,WSDOT,,"[2020-07-23,2024-02-22)"
1581,502,South of 4th Pln,1.41,0.205,10703,10833,3,0.205,1.320,1.525,005es00141:_MS,,2024-02-22 18:10:02-08,,-122.662454,45.636181,,,WSDOT,,"[2024-02-22,)"
1545,54,South of Padden,32.9,0.495,1613,10821,2,0.495,33.055,32.560,205es03290:_MN,,2012-03-13 16:49:02-07,2013-12-11 16:25:42-08,-122.59067,45.681828,,,WSDOT,,"[2012-03-13,2013-12-11)"
1545,54,South of Padden,32.9,0.495,1613,10821,2,0.495,33.055,32.560,205es03290:_MN,,2013-12-11 16:25:42-08,2014-05-16 00:00:02-07,-122.59067,45.681828,,,WSDOT,,"[2013-12-11,2014-05-16)"
1545,54,South of Padden,32.9,0.495,1613,10821,2,0.495,33.055,32.560,205es03290:_MN,,2014-05-16 00:00:02-07,2024-01-14 21:33:02-08,-122.59067,45.681828,,,WSDOT,,"[2014-05-16,2024-01-14)"
1545,54,South of Padden,32.9,0.495,1613,10821,2,0.495,33.055,32.560,205es03290:_MN,,2024-01-14 21:33:02-08,,-122.59067,45.681828,,,WSDOT,,"[2024-01-14,)"
1610,54,10th,27.8,0.430,1608,10822,3,0.430,27.960,27.530,205es02780:_MN,,2012-03-13 16:49:02-07,2013-05-09 16:23:02-07,-122.554061,45.614348,,,WSDOT,,"[2012-03-13,2013-05-09)"
1610,54,10th,27.8,0.430,1608,10822,3,0.430,27.960,27.530,205es02780:_MN,,2013-05-09 16:23:02-07,2015-03-27 14:49:42-07,-122.554061,45.614348,,,WSDOT,,"[2013-05-09,2015-03-27)"
1610,54,10th,27.8,0.430,1608,10822,3,0.430,27.960,27.530,205es02780:_MN,,2015-03-27 14:49:42-07,2024-01-14 22:41:42-08,-122.554061,45.614348,,,WSDOT,,"[2015-03-27,2024-01-14)"
1610,54,10th,27.8,0.430,1608,10822,3,0.430,27.960,27.530,205es02780:_MN,,2024-01-14 22:41:42-08,,-122.554061,45.614348,,,WSDOT,,"[2024-01-14,)"
1595,501,LABREE ROAD,74.75,1.640,1593,1989,2,1.640,75.645,74.005,005es07475:_MN,,2012-03-13 16:49:02-07,,-122.933496,46.626946,,,WSDOT,,"[2012-03-13,)"
1599,50,Blandford EB,2.4,0.560,10607,1601,2,0.560,2.725,2.165,014es00240:_ME,,2019-08-22 10:51:02-07,,-122.624427,45.618253,,,WSDOT,,"[2019-08-22,)"
1599,50,Blandford EB,2.4,0.750,1501,1601,2,0.750,2.725,1.975,014es00240:_ME,,2018-03-29 13:05:02-07,2019-08-22 10:51:02-07,-122.624427,45.618253,,,WSDOT,,"[2018-03-29,2019-08-22)"
1599,50,Blandford EB,2.4,1.105,1501,10435,2,1.105,3.080,1.975,014es00240:_ME,,2017-08-31 13:22:42-07,2018-03-29 13:05:02-07,-122.624427,45.618253,,,WSDOT,,"[2017-08-31,2018-03-29)"
1599,50,Blandford EB,2.4,1.385,1501,1527,2,1.385,3.360,1.975,014es00240:_ME,,2012-03-13 16:49:02-07,2017-08-31 13:22:42-07,-122.624427,45.618253,,,WSDOT,,"[2012-03-13,2017-08-31)"
1502,51,Grand WB,1.55,0.510,10606,10397,2,0.510,1.230,1.740,014es00155:_MW,,2019-08-22 10:51:02-07,,-122.642301,45.618626,,,WSDOT,,"[2019-08-22,)"
1502,51,Grand WB,1.55,0.745,1600,10397,2,0.745,1.230,1.975,014es00155:_MW,,2017-08-31 13:26:02-07,2019-08-22 10:51:02-07,-122.642301,45.618626,,,WSDOT,,"[2017-08-31,2019-08-22)"
1502,51,Grand WB,1.55,0.910,1600,1630,2,0.910,1.065,1.975,014es00155:_MW,,2014-05-16 00:00:02-07,2017-08-31 13:26:02-07,-122.642301,45.618626,,,WSDOT,,"[2014-05-16,2017-08-31)"
1502,51,Grand WB,1.55,0.925,1600,,2,0.925,1.05,1.975,014es00155:_MW,,2012-03-13 16:49:02-07,2014-05-16 00:00:02-07,-122.642301,45.618626,,,WSDOT,,"[2012-03-13,2014-05-16)"
1555,502,78th,4.25,0.580,1557,1553,3,0.580,4.015,4.595,005es00425:_MS,,2012-03-13 16:49:02-07,,-122.664671,45.676586,,,WSDOT,,"[2012-03-13,)"
3109,5,Jefferson (2DS008) @ NB I-405 MP1.77,1.77,0.485,3108,3111,2,0.485,1.945,1.460,98,,2014-06-06 09:49:00-07,,-122.687869517479,45.5168324044943,,,ODOT,,"[2014-06-06,)"
3165,1,N. Wilsonville (2DS051) @ NB I-5 MP285.28,285.58,1.030,10662,10666,3,1.030,285.915,284.885,99,,2022-03-28 15:48:20-07,,-122.769123349347,45.3232739680857,,,ODOT,,"[2022-03-28,)"
3165,1,N. Wilsonville (2DS051) @ NB I-5 MP285.28,285.58,1.030,10662,10666,3,1.030,285.915,284.885,99,,2014-07-14 14:09:40-07,2022-03-28 15:48:20-07,-122.769123349347,45.3232739680857,,,ODOT,,"[2014-07-14,2022-03-28)"
3191,1,Norwood (2DS052) @ NB I-5 MP287.46,287.46,1.420,10667,1003,4,1.420,288.430,287.010,100,,2022-03-28 13:08:40-07,,-122.763961749527,45.3535316090244,,,ODOT,,"[2022-03-28,)"
3191,1,Norwood (2DS052) @ NB I-5 MP287.46,287.46,1.550,1002,1003,4,1.550,288.430,286.880,100,,2014-07-14 14:12:00-07,2022-03-28 13:08:40-07,-122.763961749527,45.3535316090244,,,ODOT,,"[2014-07-14,2022-03-28)"
1040,2,Nyberg (2R320) to SB I-5,289.38,1.470,1039,3192,3,1.470,288.420,289.890,85,,2014-07-14 14:13:20-07,,-122.754433643605,45.3784698938941,,,ODOT,,"[2014-07-14,)"
